Category,Overheads
Salary Expense,31.29
Interest Expense ,0.27
Marketing Expense,0.01
Rental Expense,21.39
Overflow Expense - Retail,5
Overflow Expense - Warehouse,0.37
Penalty Expense,5.97
Depreciation Expense,13.76
Maintenance Expense,7.54
Shipping Expense,0.03
Human Resource Expense,14.37
